epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
99,0,1403715328.0,1.0469956398010254,2.797999620437622,1.521703839302063,0.6757621765136719,-0.32647109031677246,0.48885390162467957,0.18892326951026917,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,1,1403715328.0,1.0076918601989746,2.77219295501709,1.5283812284469604,0.6364556550979614,-0.3522609770298004,0.4586487114429474,0.20904967188835144,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,2,1403715328.0,1.0150299072265625,2.794111490249634,1.52768075466156,0.6564534306526184,-0.349079966545105,0.4712887704372406,0.20703306794166565,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,3,1403715328.0,1.0224430561065674,2.8105318546295166,1.519506812095642,0.6780843734741211,-0.34079378843307495,0.48541396856307983,0.20144745707511902,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,4,1403715328.0,1.0239636898040771,2.809030771255493,1.506750464439392,0.6943081021308899,-0.33062976598739624,0.49622055888175964,0.1949368715286255,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,5,1403715328.0,1.023007869720459,2.7975738048553467,1.4919365644454956,0.7055999636650085,-0.32045978307724,0.503820538520813,0.1886397898197174,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,6,1403715328.0,1.0215587615966797,2.7809693813323975,1.4766408205032349,0.7127806544303894,-0.3111354112625122,0.5086716413497925,0.1830374002456665,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,7,1403715328.0,1.0205800533294678,2.7619059085845947,1.4616961479187012,0.7165816426277161,-0.30302131175994873,0.5112289190292358,0.17832046747207642,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,8,1403715328.0,1.0204925537109375,2.741899013519287,1.447541356086731,0.7176473736763,-0.296231746673584,0.5119161605834961,0.1745307743549347,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
99,9,1403715328.0,1.0214388370513916,2.7218105792999268,1.4343950748443604,0.7165433764457703,-0.29074957966804504,0.5111162066459656,0.1716322898864746,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.7457330226898193,2.9775938987731934,1.6379519701004028,0.7742729783058167,-0.2668449878692627,0.5503870248794556,0.16238999366760254
