epoch,timestep,timestamp,pose_pred_x,pose_pred_y,pose_pred_z,pose_pred_q_x,pose_pred_q_y,pose_pred_q_z,pose_pred_q_w,vio_x,vio_y,vio_z,vio_q_x,vio_q_y,vio_q_z,vio_q_w,gt_x,gt_y,gt_z,gt_q_x,gt_q_y,gt_q_z,gt_q_w
0,0,1403715328.0,-0.06043507903814316,0.09680350124835968,0.05291438847780228,0.0568411648273468,0.031238431110978127,0.04534146189689636,-0.11149628460407257,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,1,1403715328.0,-0.0440765917301178,0.08852150291204453,0.031061848625540733,0.04733206331729889,0.02252458594739437,0.04545470327138901,-0.08527840673923492,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,2,1403715328.0,-0.038245756179094315,0.08581390976905823,0.0248976182192564,0.04756901413202286,0.023509113118052483,0.04305856674909592,-0.07326945662498474,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,3,1403715328.0,-0.03676602244377136,0.08636987209320068,0.02206384763121605,0.04758841171860695,0.025675242766737938,0.04241318255662918,-0.0672532394528389,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,4,1403715328.0,-0.036738425493240356,0.08741170167922974,0.020520249381661415,0.04722910374403,0.02746400609612465,0.042544592171907425,-0.06406810134649277,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,5,1403715328.0,-0.037035342305898666,0.08823574334383011,0.019542271271348,0.04673917591571808,0.028630562126636505,0.04291719198226929,-0.062291402369737625,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,6,1403715328.0,-0.03729473799467087,0.08877146244049072,0.01886994019150734,0.04628419503569603,0.029288552701473236,0.04329415410757065,-0.06126578152179718,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,7,1403715328.0,-0.037444960325956345,0.08909077197313309,0.01839928701519966,0.04592558741569519,0.029612936079502106,0.04359891265630722,-0.06066453456878662,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,8,1403715328.0,-0.03750552237033844,0.08927125483751297,0.018075373023748398,0.0456671305000782,0.02974640764296055,0.04382362589240074,-0.06031147018074989,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,9,1403715328.0,-0.03751189634203911,0.08936894685029984,0.01785934716463089,0.045490704476833344,0.029783328995108604,0.0439826175570488,-0.06010541692376137,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644,0.15857000648975372,0.787090003490448,0.8414199948310852,-0.3322199881076813,0.5287299752235413,0.2272000014781952,0.7473000288009644
0,0,1403715328.0,-0.05626397579908371,0.0990213081240654,0.05578214302659035,0.05596134811639786,0.03297436237335205,0.04495509713888168,-0.1112162321805954,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,1,1403715328.0,-0.042321693152189255,0.08962687104940414,0.03170446678996086,0.04672078788280487,0.022451167926192284,0.04479476809501648,-0.08520747721195221,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,2,1403715328.0,-0.0374908484518528,0.08643905073404312,0.02478557825088501,0.0469789057970047,0.02320491522550583,0.04249067232012749,-0.07345694303512573,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,3,1403715328.0,-0.036425452679395676,0.08670754730701447,0.02182198129594326,0.04712645336985588,0.025390222668647766,0.04200340434908867,-0.06748358905315399,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,4,1403715328.0,-0.03657356649637222,0.08758407086133957,0.020322883501648903,0.046901773661375046,0.02725735306739807,0.042263537645339966,-0.064259372651577,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,5,1403715328.0,-0.03694867342710495,0.08831839263439178,0.01941433735191822,0.04652060940861702,0.02849626913666725,0.04272554814815521,-0.06242738664150238,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,6,1403715328.0,-0.037245310842990875,0.0888085588812828,0.018796389922499657,0.046143416315317154,0.029206544160842896,0.043162498623132706,-0.06135426089167595,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
0,7,1403715328.0,-0.03741483762860298,0.0891062393784523,0.018360644578933716,0.04583682864904404,0.029564909636974335,0.04350787401199341,-0.060718636959791183,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182,-2.906019926071167,-1.8374899625778198,0.6512100100517273,-0.5602700114250183,0.42882999777793884,0.39539000391960144,0.5881100296974182
